,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
313,298,@BLaw,Bloomberg Law,"Where lawyers find legal news & analysis they can trust #SCOTUS 

✉️ Newsletter: https://t.co/ItyD9vmjKp
🎧 Podcasts: https://t.co/qwrzcaUKmY",http://news.bloomberglaw.com,"Arlington, VA",en,2009-04-23,34613951,105410,147626,1389,2639,4702,2023-03-08 18:20:09,"Intelligence agencies continue to investigate how the virus first infected humans, according to the assessment, whi… https://t.co/US4RP2U6C6"
314,297,@Bloomberg,Bloomberg,"Connecting decision makers to a dynamic network of information, people, and ideas.",https://bloom.bg/TwitterBio,Around the globe,en,2010-01-12,104237736,24772,637005,51,12107,1132,2023-03-08 13:00:01,Advancing women and other underrepresented groups in the workplace is critical to our success. Here are some sugges… https://t.co/zVDLKjMT3G
315,296,@leah__organa,leah,tweets about nothing,,"under a pile of books, NY",,2008-12-10,18007368,33703,1187,723,30,14465,1970-01-01 00:00:00,
316,295,@mattyglesias,Matthew Yglesias,E-bike dad. Write the Slow Boring newsletter. Bad Takes podcast. Bloomberg columnist.,https://www.slowboring.com,"Washington, DC",en,2008-07-15,15446531,15770,532855,1671,11860,36163,2023-03-08 17:27:57,"If you want to make a difference on climate, there are plenty of ways to do that beyond political activism.… https://t.co/A3E5NyaIkR"
317,294,@RyanLizza,Ryan Lizza,Subscribe to Playbook: https://t.co/27Rj7PkMjs. Listen to Deep Dive: https://t.co/GuySF8o74m,https://www.politico.com/staff/ryan-lizza,D.C. ,en,2009-10-07,80617430,20879,279054,4143,4958,4829,2023-03-06 16:40:03,RT @jonathanvswan: Important scoop from @woodruffbets — DHS has a domestic-intelligence program https://t.co/Jq6a2lsWHf via @politico
318,293,@samknight1,sk1 revival,"Co-founder, reporter, editor @TheDCSentinel. Work in @truthout, @the_intercept, @washmonthly, @mondoweiss & @inthesetimesmag. Al! 2018 Staffer",http://DistrictSentinel.com,"Washington, DC",eu,2009-05-07,38460804,125696,15372,4415,275,70221,2023-03-08 18:21:53,@MrTooDamnChris Mean
319,292,@fordm,Matt Ford,"Law, democracy, and the courts, @newrepublic. Past: @TheAtlantic. Occasional @49ers tweets. Nothing unreal exists. matt@tnr.com",http://newrepublic.com,NV → DC,en,2009-03-25,26559241,115274,48916,4672,1254,75956,2023-03-08 06:28:09,"RT @existentialfish: Tucker Carlson on Trump: ""I hate him passionately"" https://t.co/DU134mItg9"
320,291,@KatTimpf,Kat Timpf,"Loving husband, father & grandfather. I love my country and I love my wife.

Pre-order my book: https://t.co/qgV8YUGrPl",https://bit.ly/KatTimpfBook,NYC,en,2010-07-25,170861207,38435,800923,616,2120,24074,2023-03-08 00:57:29,@CeoSorcery Nice
321,290,@rilaws,Richard Lawson,chief critic @vanityfair,,"New York, NY",en,2010-01-18,106111147,56001,78267,959,1302,,2023-03-08 02:13:11,(Guys I liked Morbius so take this with a grain of salt)
322,289,@irin,Irin Carmon,senior correspondent @nymag irin.carmon@nymag.com,http://irincarmon.com,NYC,en,2009-02-13,20800328,57657,84053,3247,1786,15013,2023-03-08 14:20:39,"@LeahLitman @acslaw Could not be more deserved, congrats!"
323,288,@perlberg,Steven Perlberg,reporter covering the media business for @thisisinsider @businessinsider. sperlberg@insider.com,,"Berlin, Germany",en,2011-04-06,277853976,4235,20688,1582,685,44981,2023-03-01 12:34:27,"RT @lmoses: What sank MediaMath? Lots of lessons here about bad timing, leadership stumbles. ⁦@larakiara⁩ unpacks it all and then some: htt…"
324,287,@zerohedge,zerohedge,,https://zerohedge.com,,en,2009-01-11,18856867,497947,1585682,888,27220,19,2023-03-08 18:25:14,"Watch: Rand Paul Accuses Fauci Of ""Elaborate Cover-Up"" Of COVID Lab Leak https://t.co/nRUfy2zHB3"
325,286,@katz,Andrew Katz,"Deputy Photo Editor, @NewYorker",,"New York, NY",en,2009-03-17,24824450,3075,17176,1208,739,30412,2019-04-05 23:21:40,"RT @NewYorker: This week, Tom Feran, a sixty-six-year-old editor and reporter at the Cleveland Plain Dealer, volunteered to be laid off in…"
326,285,@joshuabrustein,Joshua Brustein,"Technology editor @bw. Previously @nytimes, @GothamGazette, @HeightsHighCHUH. Email is
 jbrustein at bloomberg dot net or DM for Signal etc. Old tweets deleted.",,"Queens, NY",en,2010-01-26,108721917,33,7452,1948,367,1811,2012-09-10 19:10:20,"RT @andrewchen: Theorem: ""As number of pivots approaches infinity, probability of a daily deals or gaming business approaches 1."" via @b ..."
327,284,@reckless,nilay patel,"Editor-in-chief of The Verge. CNBC contributor. Host of Decoder, co-host of The Vergecast, everywhere good podcasts are served. I am in love with spectacle.",http://theverge.com,"Brooklyn, NY",en,2007-04-05,3496641,5536,191029,2161,5482,41297,2023-03-08 14:53:57,RT @rubenharris: Lots of good insight here from the CPO at LinkedIn about the macro trends toward skills hiring on the @DecoderPod @verge…
328,283,@tomkeene,tom keene,bloomberg surveillance. present performance is no guarantee of future job.,,Substantial Further Progress ,en,2009-03-21,25709609,55394,148151,16299,2916,380,2023-03-08 12:28:12,a well-attended meeting! https://t.co/XoXj3SVIWm
329,282,@daveweigel,David Weigel,"Covering politics for @semafor. Formerly: @washingtonpost, @business, @slate. daveweigel@gmail.com. Buy my book: https://t.co/6sWfZ4MNgH",http://semafor.com,Los Angeles,en,2008-02-15,13524182,274078,582665,12624,12615,43738,2023-03-08 17:10:43,@barrettmarson @Karrin4Arizona Folks…
330,281,@darth,darth™,"not the darth you are looking for
@darth@mastodon.xyz",,sleepin,en,2007-03-17,1337271,30383,226026,4181,2055,554374,2022-11-18 03:06:45,RT @PlanetDr: @darth @sbarolo Be careful what you wish for Darth https://t.co/ehkDerCCit
331,280,@ampressman,Aaron Pressman,"Reporter covering tech @BostonGlobe and writing for our ""Innovation Beat"" newsletter. Mastodon via @ampressman@journa.host (Pronouns he/him)",http://globe.com/technewsletter,"Boston, MA",en,2008-05-02,14626496,55591,12333,2025,672,41731,2023-03-01 19:09:14,@schleppydotnet I think yr dms are followed only
332,279,@joshuatopolsky,Joshua Topolsky,"WHAT FUTURE podcast dude. Founded @verge, @outline, @inputmag. Brought @gawker back. Made @business look cool. Used to make trance. Hates schedules.",http://sherwoodmedia.com,"New York, USA",en,2007-12-30,11666142,5534,150009,1299,6825,2823,2023-03-08 06:54:34,RT @pixelatedboat: tfw you find out you would have to pay $100 million if you fired the guy you just fired https://t.co/sdjF77cTRp
333,278,@adrjeffries,Adrianne Jeffries,producer @business and elsewhere adrjeffries on telegram ajeffries16@bloomberg.net views my own,http://adriannejeffries.com,la gran manzana,en,2008-09-04,16131833,66,21116,914,933,4689,2023-02-23 17:59:09,brb breaking into @josephfcox's bank account https://t.co/5aOGX96O0i
334,277,@drakepbennett,Drake Bennett,"Technology reporter for @Business and writer for @bw magazine.
dbennett35@bloomberg.net",http://drakepbennett.com,New York,en,2009-05-31,43692086,156,1313,428,47,584,2022-09-22 16:20:14,"This is so smart, and also hilarious. @chafkin on how the AirPod exemplifies the cynical brilliance of post-Jobs Ap… https://t.co/WawJIbjOCV"
335,276,@devinleonard,devin leonard,"Senior writer, global business, Bloomberg News; Businessweek contributor; author of Neither Snow Nor Rain; opinions, for what they are worth, are mine alone.",http://www.devinleonard.com,New York,en,2009-07-26,60380165,79,1468,445,68,54,2023-02-14 12:10:45,When does a progressive company go too far? Read all about in my latest for @BW with @dasha_reports https://t.co/6iNnrOlZM7
336,275,@bhgreeley,Brendan Greeley,"Now @bhgreeley@cursoryreview.org. Contributing editor @FT, PhD student in the history of money @PrincetonHist. Writing a 500-year history of the 💵.",https://history.princeton.edu/people/brendan-greeley,,,2007-06-13,6797952,12560,14317,2754,343,4953,1970-01-01 00:00:00,
337,274,@WilliamCohan,William D. Cohan,"Husband. Father. Best-selling author. NEW BOOK: Power Failure: November 15. Founding partner, @Pucknews. Air Mail writer-at-large. Occasional NYT Op-Ed Writer.",http://puck.news/newsletters/dry-powder,,en,2010-04-26,137480257,15765,24030,4179,433,6054,2023-03-08 13:27:13,RT @GuyAdami: And so it begins! @LastCallCNBC begins this evening at 7:00 pm eastern! Wishing my dear friend @SullyCNBC and the entire team…
338,273,@sheelahk,Sheelah Kolhatkar,"Staff Writer at The New Yorker, Bestselling Author of BLACK EDGE, a NYT Critics' Top 10 Book of the Year https://t.co/cWwsNJNWOf
*c5fb8b38",,NYC,en,2009-03-11,23777889,818,12876,1598,394,1846,2023-03-01 23:07:11,"RT @JonHaidt: Is social media a major cause of the teen mental illness epidemic? Journalists often say ""the evidence is just correlational.…"
339,272,@pburrows,Peter Burrows,"I've covered tech, from startups to Apple, for 20-plus years. I  wrote Backfire: Carly Fiorina's High-Stakes Battle for the Soul of Hewlett-Packard.",https://www.facebook.com/AuthorPeterBurrows,Bay Area ,en,2007-09-18,8960442,297,4954,453,262,47,2022-11-15 18:14:03,"@KariLake Evidently, more than half of them know it when they see you speak."
340,271,@anitafhamilton,Anita Hamilton,"Assistant Managing Editor at Barron's. Past lives at Vice, Mic, Time, etc. I like to bike and bake. anitafhamilton at gmail",http://en.wikipedia.org/wiki/Anita_Hamilton,"New York, NY",en,2011-02-19,254293732,3344,1325,1074,59,9474,2023-02-21 21:26:05,A very handy guide to recycling plastic …  https://t.co/oSQebbUfQF
341,270,@eag111,Eric Gelman,"editor at Bloomberg Businessweek. 
This is reality Greg",,New York,en,2010-03-22,125439081,14973,742,664,38,15768,2022-11-16 22:49:59,"RT @SZarifi: The arc of the universe bends toward justice, if you have dedicated dictator hunters spending years trying to nail a perpetrat…"
342,269,@venessawong,Venessa Wong,"Senior reporter writing about money and class at BuzzFeed News. Former Businessweek. Tips, please! venessa.wong@buzzfeed.com",https://www.buzzfeednews.com/author/venessawong,New York,en,2009-01-17,19120852,6933,9323,1556,328,7061,2023-03-07 18:08:21,Abdul Sharifu Was Buying Milk For A Neighbor's Baby. A Snowstorm Killed Him. https://t.co/DTC5iEQELQ via @albertsamaha @BuzzFeedNews
343,268,@mkmcollins,Peggy Collins,"Margaret, a.k.a. Peggy. Washington Bureau Chief for Bloomberg News. All opinions expressed here are my own. Retweets not endorsements.",http://topics.bloomberg.com/margaret-collins/,New York,en,2009-01-21,19296190,2423,3183,614,160,26,2023-01-31 20:10:33,RT @business: US Ambassador to the UN Linda Thomas-Greenfield is participating in a discussion hosted by Bloomberg News. Join us here on We…
344,267,@BradCTucker,Brad Tucker,Just a dude from New York City,,I'm a New Yorker,en,2010-11-11,214474186,28382,1161,1169,43,25107,2023-03-06 20:35:43,@flywithkamala aleve
345,266,@tsrandall,Tom Randall,"Senior Reporter covering the future of transportation+energy at Bloomberg @business. Opinions are, too often, my own.

Mastodon: @tsrandall@fosstodon.org",https://www.bloomberg.com,"New York, NY",en,2009-05-15,40303245,7444,27838,2834,859,7438,2023-03-06 18:02:27,"Some huge electricity transmission projects are finally moving forward after a decade of delays. 
⚡️Unleash the ren… https://t.co/thVYUuNHij"
346,265,@kuriloff,Aaron Kuriloff,@WSJ markets bureau co-chief. Formerly at Bloomberg and The Times-Picayune. Ocean enthusiast. Philly sports.,,New York City,,2009-04-02,28406006,1,1851,2820,79,1188,1970-01-01 00:00:00,
347,264,@matt_townsend,Matt Townsend,@business editor of Checkout (https://t.co/ArjXGZDybV). Lover of Cake (the band). Girl dad. Philly fan. Brooklyner. Opinions R own. WhatsApp/Signal (9173345889),http://www.bloomberg.com/checkout,"New York, NY",en,2008-09-02,16101936,17187,5841,2024,295,2553,2023-03-08 15:36:30,@DavidEarly that 3Q last night...whoa
348,263,@ezlomek,Erin Zlomek,Product Manager @Bloomberg and @Business. Views are my own.,https://www.bloomberg.com/,"New York, New York",en,2008-10-10,16687581,2396,2636,1731,177,1334,2023-03-01 02:40:53,"RT @charohenriquez: Thank you for everything, Mandy. We will miss you so much and will keep your legacy going. 💕 

Obituary for @mjenkins…"
349,262,@jtozz,John Tozzi,Bloomberg News reporter covering health care. @Bagehots alum. Evidence-based. Opinions are my own. DM for Signal.,https://johnwtozzi.com/,New York,en,2009-08-22,68013059,2862,4804,1970,274,1428,2023-03-08 17:24:46,NEW: US employers are in charge of $1 trillion+ of health-care spending. Now new federal policies are adding pressu… https://t.co/45Pj2KrPXl
350,261,@AuthorPMBarrett,Paul M. Barrett,"@NYUSternBHR. Ex-@WSJ + @BW. Author, Law of the Jungle, GLOCK, American Islam, The Good Black. Love @FilmmakerJulie, pups Zoe & Toby. RIP, pups Beau & Ginger.",http://bhr.stern.nyu.edu,"Bloomfield, NJ",en,2011-06-26,324443227,4527,4973,2602,135,9889,2023-03-07 20:47:48,"My old friend Eva Rodriguez, now with @FullerProject, interviews my ever-youthful wife, @FilmmakerJulie, about her… https://t.co/wsiJdkUoRC"
351,260,@nicksummers,Nick Summers,I'm a features editor for New York magazine. Previously: NYT and Bloomberg Businessweek. nick.summers at nymag or gmail,http://nicksummers.com,,en,2008-11-30,17750231,3,4206,104,187,3531,2020-11-12 18:43:53,"New job! Can't believe I actually get to work at the best, smartest magazine around. https://t.co/FFUvx1h8vD"
352,259,@JeffMuskus,Jeff Muskus,Senior Features Editor @BW,http://www.businessweek.com,New York,en,2010-01-22,107485396,514,2183,724,90,160,2023-03-07 17:38:15,"RT @ellenhuet: NEW @BW: I dove deep into the hidden, powerful subculture in Rationalism, Effective Altruism &amp; AI safety, united by a belief…"
353,258,@Megan,Megan McCarthy,"Editor @Hearst, working for the weekend.",https://weekender.com/,"Cambridge, MA",en,2006-10-11,8584,11327,21732,3284,964,5080,2023-03-02 20:22:31,"Hey SF friends, you still have a chance to check out @maggierogers at the @BillGrahamCivic this weekend, and it's a… https://t.co/FLouTgvITs"
354,257,@meganrosedickey,mrd,"@Axios reporter covering San Francisco
megan.dickey@axios.com

Born and raised in SF ✊🏾",https://www.axios.com/local/san-francisco,,en,2009-04-02,28386584,143,16514,1035,704,2933,2023-03-07 23:58:33,I'm def leaning into the unstylish but highly comfortable look https://t.co/Lbs5PiTzE0
355,256,@WaltHickey,Walter Hickey,https://t.co/P6t8KuP235 & Deputy Editor Data @thisisinsider. Formerly @FiveThirtyEight @WilliamAndMary. Pulitzer Prize for Illustrated Reporting 2022. Links https://t.co/Evs3j4pzaY,http://www.numlock.com,New York,en,2011-01-08,235700566,46832,23430,2688,626,54557,2023-03-08 18:11:19,RT @hradzka: Very interesting piece https://t.co/JCHVieC7Qv
356,255,@SimoneFoxman,Simone Foxman,"Correspondent in Qatar for @BloombergTV + @business. New Yorker at heart. Opinions my own, retweets=hmm! sfoxman4@bloomberg.net Signal: 860-880-0572",http://www.bloomberg.com/authors/AR_K2O81CpU/simone-foxman,"Doha, Qatar",en,2009-02-27,22193361,19917,14089,3902,587,5847,2023-03-07 18:14:56,RT @BloombergTV: Sen. (D) Elizabeth Warren says about 2 million people will lose their jobs as a result of the Fed's anticipated monetary t…
357,254,@ReutersBiz,Reuters Business,The latest business and financial news from around the 🌍 with insights from @breakingviews,http://reuters.com/finance,Around the world,en,2008-06-13,15110357,287484,2580454,249,27503,25,2023-03-08 18:30:15,"Hedge funds up leverage, but fear directional bets with blurred macro picture https://t.co/tjDBaYUbEz https://t.co/JIH3z1rH89"
358,253,@peterlauria3,Peter Lauria,"Currently @korn_ferry. Formerly @buzzfeednews, @reutersbiz, @nypost.",,,en,2010-06-04,151911629,16,8081,59,414,2152,2019-05-08 00:04:10,@talkingbiznews @LianaBaker @business Congratulations superstar. Been a pleasure watching your career grow.
359,252,@opinion,Bloomberg Opinion,"Opinions on business, economics, technology and more from the columnists at Bloomberg Opinion.

✉️ Newsletter: https://t.co/MiTzBzWsVR
🎙️ Podcast: https://t.co/AWmV6fOhmb",https://www.iheart.com/podcast/1119-crash-course-106327154/,Worldwide,en,2010-12-17,227682918,237283,512117,843,6492,8929,2023-03-08 18:05:03,"If you're worrying about a financial apocalypse… don't! 

🎥📊 Just look at the data, says @PaulJDavies https://t.co/1Ka8JJ1T55"
360,251,@jpodhoretz,John Podhoretz,"Editor of Commentary. Columnist, New York Post. Co-Founder of the murdered Weekly Standard. Overuser of the phrase ""blithering idiot.""",http://commentarymagazine.com,,en,2008-01-23,12612432,179494,119360,1318,2699,15417,2019-03-20 22:25:33,"@gbrockell yes, I'm really advocating mass violence by making a neutron bomb joke."
361,250,@swin24,Asawin Suebsaeng,senior politics reporter @RollingStone. @vikingbooks author. @journalismUC lecturer. Ex: @thedailybeast. Rolling Stones fan. asuebsaeng@rollingstone.com,http://bit.ly/SinkingInTheSwamp,DC / Ohio,en,2009-06-04,44688778,188497,89235,5868,1706,55510,2023-03-08 17:01:32,RT @hwinkler4real: Get ready! For the jaw-dropping final act. April 16. #Barry @hbo @hbomax https://t.co/XT9D3o1pHK
362,249,@kept_simple,m,,,,en,2011-06-04,310677505,24004,27849,1049,268,83008,2023-03-08 17:46:11,they aren't making reasonable arguments. but this is also a really odd assertion on its face. if you're a journalis… https://t.co/LRtOrUZuMo
363,248,@LauralizHibbard,Laura Hibbard,"Director of Social & Influencers, @LOrealUSA @ArmaniBeauty. Tokyo is home (kind of?) New York City is now.",,"New York, New York",en,2008-10-21,16889060,10631,4696,1334,222,4331,2021-03-22 15:31:51,RT @darth: we know https://t.co/DMQ5NezpbV
364,247,@ObamaWhiteHouse,White House Archived,This is an archive of an Obama Administration account maintained by the National Archives and Records Administration (NARA).,https://www.obamalibrary.gov/research/archived-white-house-websites-and-social-media#socialmedia,"Washington, DC",en,2009-04-10,30313925,28218,11995012,226,54024,,2017-01-20 15:31:41,"Yes we can.
Yes we did.
Thank you for being a part of the past eight years. https://t.co/mjmr4RkxpV"
365,246,@WhiteHouse45,The White House 45 Archived,"This is an archive of a Trump Administration account, maintained by the National Archives and Records Administration.",http://TrumpLibrary.gov,"Washington, D.C.",en,2017-01-19,822215673812119553,24058,24945513,12,17634,19,2021-01-20 15:29:59,"""Thank you and farewell.

God bless you. God bless the United States of America."" 🇺🇸 

https://t.co/LEuDDUXZ84"
366,245,@nypostbiz,NY Post Business,"Exclusive headlines, breaking news and expert analysis from the New York Post. Follow our reporters here: http://t.co/tZ2Z1RzPWn",http://nypost.com/business/,"New York, New York",en,2012-10-11,874278126,16579,13082,166,342,3,2023-03-08 18:08:14,"Adidas, hurt by unsold Kanye West Yeezy sneakers, posts $540M loss https://t.co/yhoGRx56rl https://t.co/OkIeYOldu1"
367,244,@Cashay,Cashay,"Welcome to Cashay, a place that can help you better manage the money in your life.  Sister site of @YahooFinance.",https://www.cashay.com/,"New York, NY",en,2013-04-16,1357903590,15170,47711,69,1602,218,2022-07-20 17:31:01,RT @YahooFinance: Poll: What would you give up first or have already given up first due to inflation?
368,243,@verge,The Verge,https://t.co/GYkBloRfPz covers life in the future.,http://www.theverge.com,New York,en,2011-04-01,275686563,222697,3048132,187,37887,1442,2023-03-08 18:25:31,"Spotify's new design is part TikTok, part Instagram, and part YouTube https://t.co/u3abEDY7Ud https://t.co/1eReTP4NAQ"
369,242,@JeffElder,Jeff Elder,"Writer, reader, reporter, #SFGiants fan, cat lover. Former Knight fellow at Stanford, investigative reporter at WSJ. Briefly the world's worst bouncer.",https://www.linkedin.com/in/jeffcelder/,"San Francisco, CA",en,2008-04-22,14478614,26930,84932,14300,1138,11698,2023-03-04 22:25:21,It's all about the languorous tail #Caturday https://t.co/kW1rvuwkRn
370,241,@EliLanger,Eli Langer,"CEO at @HarvestingMedia, a niche marketing agency helping businesses generate leads & make $$$ • Host of @LivingLchaim's Kosher Money Podcast • Previously @CNBC",http://harvestingmedia.com,,en,2009-03-29,27388221,27374,14324,2611,564,52252,2023-03-07 02:50:34,"Kosher Money Event ✅ 

After six million views, over 250 people joined us at our first-ever event to learn how to m… https://t.co/zFjSQHSm88"
371,240,@OBWax,Olivia B. Waxman,"Staff Writer @TIME @TIMEHistory, covering all things History. Native New Yorker. olivia.waxman@time.com and @obwax@journa.host on Mastodon",http://time.com/author/olivia-b-waxman/,"Brooklyn, NY",en,2009-08-11,64836863,8343,7218,1982,154,9967,2023-03-04 13:51:55,"RT @valenicec: The Great White Way celebrates ⁦@TIME⁩'s Centennial Birthday, 3/3/2023 https://t.co/7e4cni8krM"
372,239,@vivian,Vivian Schiller,"Execuitve Director @aspendigital focused on media, tech, cybersec for @Aspeninstitute. Scott Trust. Former @Twitter @NBCNews @NPR @NYTimes @Discovery @CNN",https://www.aspeninstitute.org/programs/aspendigital/,Washington DC,en,2008-04-20,14454645,13940,26737,915,1008,21530,2023-03-05 17:30:57,"This is a superb set of guidelines for any quality publishers considering using AI for content creation, courtesy… https://t.co/G6cOHsRbFC"
373,238,@PE_Feeds,Sumeet Shah,"@swiftarcvc by day, boxing by night.
@haymakers4hope 2016 & 2017 fighter.
Hopeful @nyknicks fan since 1992.
Sneakerhead since the @AirZoomCitizen (1999).",https://linktr.ee/pe_feeds,NYON,en,2010-06-01,150656075,89233,9133,10044,337,58531,2023-03-08 17:03:00,"Happy IWD 2023, everyone! In honor of today, Le Cinq is sharing the incredible editions penned by our female contri… https://t.co/k92mAKSJjM"
374,237,@PeterCCook,Peter Cook,EVP & chief comms officer at ABA. Former Pentagon Press Secretary and Bloomberg chief Washington correspondent. RT's not endorsements.,,Washington DC,en,2011-04-19,284742585,2314,4495,1992,191,500,2023-02-15 19:58:32,RT @ABABankers: The inaugural ABA and @NatBankers1927 MDI Partnership Summit is designed to bring midsize and regional banks together with…
375,236,@Quicktake,Bloomberg Quicktake,"Global news and original shows. Streaming free, 24/7.",http://bloomberg.com/quicktake,,en,2011-02-15,252751061,255447,1280997,1553,9496,1683,2023-03-08 18:26:46,"A big question remains for Adidas after earnings: 

What will it do with $1.3 billion worth of unsold Yeezy gear?… https://t.co/cs4Y3PWYgt"
376,235,@KYWeise,Karen Weise,"@nytimes Seattle tech correspondent. Ex- @BW @technology @ProPublica. Views=mine. Talk to me! DMs open, on Signal, karen.weise@nytimes.com",https://www.nytimes.com/by/karen-weise,"Seattle, WA",en,2010-04-22,135758100,8372,11480,3798,428,1913,2023-02-13 19:50:37,"RT @Techmeme: At Microsoft's demo last week, the ""new Bing"" incorrectly summarized a Gap financial statement and provided wrong info on pet…"
377,234,@kristenhinman,Kristen Hinman,"Bureau chief, Mid-Atlantic/Northeast @Axios (I hang w/DC, RVA, Philly, Boston). Formerly @Washingtonian, @BW, and @VoiceMediaGroup. omnivore.",,"Washington, D.C.",en,2009-09-29,78359091,162,1422,1162,58,804,2023-02-27 18:12:48,RT @IsaacAvilucea: Is bodycam program making Philly any more transparent and accountable to the public? We tried to answer that question. h…
378,233,@clairesuddath,Claire Suddath,I write fun things for Bloomberg Businessweek. RTs are not endorsements.,http://www.bloomberg.com,"New York, NY",en,2010-09-24,194698895,8421,8109,407,220,1014,2023-03-06 20:00:20,This is interesting because I had a baby in 2020 and have one in 2023 &amp; feel the opposite. It was so much easier in… https://t.co/t4RsPqfyKw
379,232,@susanberfield,Susan Berfield,"Writer of long stories for Bloomberg Businessweek @business, to-do lists, and  The Hour of Fate for @BloomsburyPub    https://t.co/1y1YebFenl",https://www.susanberfield.com,"Brooklyn, NY",en,2009-07-21,58912100,1100,1591,928,63,725,2023-03-07 21:48:33,RT @annaedney: Will the FDA investigate GSK for hiding and downplaying Zantac's cancer risk for 40 years? How will the agency hold the drug…
380,231,@Bencjacobs,Ben Jacobs,,,"Washington, DC",en,2010-11-22,218325695,195433,188780,1420,3357,3,2023-03-08 16:50:38,RT @TylerDinucci: please please watch until the end
381,230,@kevinbrancato,Kevin Brancato,Senior VP of Product Strategy at TechnoMile,http://technomile.com,"Tysons Corner, VA",en,2009-02-26,22059492,79,278,60,11,6,2021-07-21 20:27:51,"Federal contractors can use technology to turn their everyday business operations into valuable strategic, competit… https://t.co/ZqntbSaBOP"
382,229,@JoshBlockNYC,Josh Block,"Executive Producer, Video & Audio, Bloomberg Industry Group • https://t.co/FArge5xQNf • https://t.co/idywTJ8V5O",http://bloombergindustry.com,NYC & DC,en,2012-01-26,474927425,130,2052,870,79,3039,2023-03-07 23:48:56,RT @atlblog: The life and career of a Biglaw first. https://t.co/eNH6Deiak1
383,228,@bpolitics,Bloomberg Politics,"Bloomberg Politics is the spot for smart, non-partisan political coverage from around the world. Sign up for our daily newsletter: https://t.co/xYCyI2DtWV",https://www.bloomberg.com/account/newsletters/washington,,en,2012-04-26,564111558,241719,366276,1004,5637,699,2023-03-08 18:24:56,Long-standing 'NOPEC' legislation that would let the US sue OPEC members for manipulating the energy market was rei… https://t.co/keMheFhzAt
384,227,@BloombergAfrica,Bloomberg Africa,The official Twitter account for Bloomberg in Africa. Follow for the latest in business and politics. Sign up for our newsletter: https://t.co/3fwEaGMWNM,http://www.bloomberg.com/africa,,en,2012-07-11,632923508,57508,234081,171,1963,10,2023-03-08 18:23:05,"RT @BloombergLive: At #BloombergInvest: Strategies for Wealth Creation, @BloombergLive will gather leading investors, economists and money…"
385,226,@JonathanWeil,Jonathan Weil,Staff Reporter of The Wall Street Journal.,,New York,en,2011-05-25,305115361,1045,4249,1001,133,,2023-02-22 01:34:22,Ensign Peak Advisors—a money manager that oversees a $44 billion U.S. equities portfolio for the Church of Jesus Ch… https://t.co/k3RpiXzCgf
386,225,@ZaraKessler,Zara Kessler Filenbaum,,,"New York, NY",en,2009-06-17,47835332,5643,3758,1892,96,1192,2021-12-06 01:29:28,Have you missed me?
387,224,@AlHuntDC,Albert Hunt,Co-Host of 2020 Politics War Room with @JamesCarville,https://podcasts.apple.com/us/podcast/2020-politics-war-room/id1484862164,,en,2011-06-02,309883487,1245,15089,461,438,42,2023-03-05 20:02:58,House Republicans' inauspicious start to ‘Benghazi 2.0' https://t.co/CnlXVvI5Jr
388,223,@joshtpm,Josh Marshall,Founder and reigning monarch at TPM. Lapsed historian. Polk Award winner. ✡️  (Get my daily newsletter by subscribing to @TPM),http://talkingpointsmemo.com,New York,en,2009-02-19,21268897,279876,391209,822,8023,6384,2023-03-08 18:30:12,RT @ThePlumLineGS: @joshtpm @TPM Here's what the Capitol Police told me on this topic a couple of weeks ago: https://t.co/mx78h3cCSX
389,222,@guardian,The Guardian,The need for independent journalism has never been greater. Become a Guardian supporter: https://t.co/gWyuUVlObq,https://www.theguardian.com,London,en,2009-11-05,87818409,812103,10896242,1054,71345,142,2023-03-08 18:25:39,Pushing families into poverty will do nothing to stop school truants | Letters https://t.co/5oc7nOMSzY
390,221,@samir,#1 samir,I'm an account on the internet. also @zillowgonewild and @kalesalad and celebrity home shopping,http://samir.army,New York City,en,2010-02-18,115396965,18836,31619,3366,566,11019,2023-03-08 16:53:17,i got an oil change and the guy brought out that stick cap that goes in the oil and showed me the oil level? i dont… https://t.co/vSVcT32SJy
391,220,@samstein,Sam Stein,Politico/MSNBC,,"Washington, D.C.",en,2008-07-17,15463671,70993,496912,1237,6940,3064,2023-03-08 16:40:14,"RT @ccadelago: New: The White House is going directly after Tucker Carlson, singling out the FOX News personality for his misleading portra…"
392,219,@AdamSerwer,Adam Serwer 🍝,"Staff Writer, @TheAtlantic Ideas. adam@theatlantic.com. Order THE CRUELTY IS THE POINT here: https://t.co/JryuLIO8yR 🟡🐺🔴",,"Texas, USA",en,2008-09-17,16326882,30177,355261,2366,5214,67171,2023-03-08 02:36:24,@bernybelvedere Take inflation
393,218,@felixsalmon,felix salmon,"Chief financial correspondent, Axios. Host, Slate Money. Author, The Phoenix Economy (May 9, 2023). @felix@saturation.social",http://www.felixsalmon.com,NYC,en,2008-09-22,16399949,99622,191299,2430,5898,8749,2023-03-08 18:06:01,This is now live! @Komanoff should be joining too https://t.co/kQHct5gD5c
